#--it-----t--------dt-------EEK-------EEM-------EEGW------hrms------urms------brms------umax------bmax------o2m------divu2m----gg2m---
   41   1.0437  1.17E-03 3.334E-03 5.458E-03 4.646E-09 6.761E-07 8.119E-02 1.045E-01 2.927E-01 3.588E-01 3.396E+03 2.614E+02 2.79E-08
   42   1.0449  1.18E-03 3.254E-03 5.351E-03 4.654E-09 6.781E-07 8.022E-02 1.034E-01 2.845E-01 3.548E-01 3.315E+03 2.531E+02 2.79E-08
   43   1.0460  1.19E-03 3.175E-03 5.248E-03 4.661E-09 6.801E-07 7.925E-02 1.024E-01 2.816E-01 3.553E-01 3.235E+03 2.441E+02 2.80E-08
   44   1.0472  1.19E-03 3.100E-03 5.147E-03 4.667E-09 6.821E-07 7.831E-02 1.015E-01 2.838E-01 3.540E-01 3.158E+03 2.369E+02 2.80E-08
   45   1.0484  1.19E-03 3.030E-03 5.050E-03 4.671E-09 6.840E-07 7.741E-02 1.005E-01 2.836E-01 3.526E-01 3.084E+03 2.323E+02 2.80E-08
   46   1.0496  1.19E-03 2.963E-03 4.956E-03 4.678E-09 6.859E-07 7.655E-02 9.956E-02 2.806E-01 3.508E-01 3.012E+03 2.284E+02 2.81E-08
   47   1.0508  1.20E-03 2.896E-03 4.865E-03 4.684E-09 6.878E-07 7.569E-02 9.864E-02 2.725E-01 3.484E-01 2.943E+03 2.232E+02 2.81E-08
   48   1.0520  1.21E-03 2.830E-03 4.777E-03 4.688E-09 6.897E-07 7.483E-02 9.774E-02 2.661E-01 3.459E-01 2.875E+03 2.164E+02 2.81E-08
   49   1.0532  1.23E-03 2.765E-03 4.690E-03 4.692E-09 6.917E-07 7.396E-02 9.685E-02 2.693E-01 3.436E-01 2.809E+03 2.099E+02 2.82E-08
   50   1.0544  1.22E-03 2.702E-03 4.606E-03 4.694E-09 6.937E-07 7.312E-02 9.598E-02 2.726E-01 3.422E-01 2.744E+03 2.046E+02 2.82E-08
   51   1.0557  1.22E-03 2.643E-03 4.525E-03 4.699E-09 6.957E-07 7.231E-02 9.513E-02 2.705E-01 3.456E-01 2.683E+03 2.002E+02 2.82E-08
   52   1.0569  1.22E-03 2.585E-03 4.446E-03 4.703E-09 6.977E-07 7.152E-02 9.430E-02 2.636E-01 3.481E-01 2.623E+03 1.955E+02 2.82E-08
   53   1.0581  1.23E-03 2.530E-03 4.370E-03 4.706E-09 6.996E-07 7.075E-02 9.349E-02 2.598E-01 3.495E-01 2.565E+03 1.907E+02 2.82E-08
   54   1.0593  1.24E-03 2.475E-03 4.296E-03 4.709E-09 7.015E-07 6.998E-02 9.269E-02 2.621E-01 3.501E-01 2.509E+03 1.863E+02 2.83E-08
   55   1.0606  1.24E-03 2.422E-03 4.223E-03 4.711E-09 7.034E-07 6.923E-02 9.190E-02 2.594E-01 3.502E-01 2.454E+03 1.823E+02 2.83E-08
   56   1.0618  1.25E-03 2.370E-03 4.152E-03 4.718E-09 7.053E-07 6.848E-02 9.113E-02 2.533E-01 3.499E-01 2.400E+03 1.778E+02 2.83E-08
   57   1.0631  1.24E-03 2.319E-03 4.083E-03 4.721E-09 7.072E-07 6.774E-02 9.037E-02 2.516E-01 3.493E-01 2.349E+03 1.728E+02 2.83E-08
   58   1.0643  1.24E-03 2.270E-03 4.017E-03 4.724E-09 7.091E-07 6.703E-02 8.963E-02 2.503E-01 3.481E-01 2.299E+03 1.683E+02 2.83E-08
   59   1.0655  1.24E-03 2.224E-03 3.952E-03 4.725E-09 7.110E-07 6.634E-02 8.890E-02 2.473E-01 3.458E-01 2.251E+03 1.650E+02 2.84E-08
   60   1.0668  1.25E-03 2.179E-03 3.889E-03 4.728E-09 7.129E-07 6.567E-02 8.820E-02 2.424E-01 3.422E-01 2.204E+03 1.621E+02 2.84E-08
   61   1.0680  1.26E-03 2.135E-03 3.828E-03 4.729E-09 7.148E-07 6.500E-02 8.750E-02 2.394E-01 3.374E-01 2.158E+03 1.586E+02 2.84E-08
   62   1.0693  1.26E-03 2.091E-03 3.768E-03 4.728E-09 7.167E-07 6.433E-02 8.681E-02 2.361E-01 3.320E-01 2.114E+03 1.544E+02 2.84E-08
   63   1.0705  1.25E-03 2.049E-03 3.710E-03 4.728E-09 7.184E-07 6.367E-02 8.614E-02 2.294E-01 3.282E-01 2.071E+03 1.504E+02 2.84E-08
   64   1.0718  1.24E-03 2.008E-03 3.654E-03 4.728E-09 7.200E-07 6.304E-02 8.548E-02 2.261E-01 3.246E-01 2.029E+03 1.470E+02 2.84E-08
   65   1.0730  1.23E-03 1.969E-03 3.599E-03 4.730E-09 7.212E-07 6.243E-02 8.485E-02 2.314E-01 3.209E-01 1.989E+03 1.443E+02 2.84E-08
   66   1.0743  1.23E-03 1.932E-03 3.547E-03 4.734E-09 7.223E-07 6.184E-02 8.423E-02 2.299E-01 3.170E-01 1.951E+03 1.416E+02 2.84E-08
   67   1.0755  1.24E-03 1.896E-03 3.496E-03 4.736E-09 7.231E-07 6.126E-02 8.362E-02 2.220E-01 3.128E-01 1.913E+03 1.387E+02 2.84E-08
   68   1.0767  1.27E-03 1.860E-03 3.445E-03 4.740E-09 7.238E-07 6.067E-02 8.301E-02 2.110E-01 3.082E-01 1.876E+03 1.357E+02 2.84E-08
   69   1.0780  1.29E-03 1.824E-03 3.396E-03 4.740E-09 7.243E-07 6.009E-02 8.241E-02 2.027E-01 3.032E-01 1.840E+03 1.328E+02 2.84E-08
   70   1.0793  1.29E-03 1.789E-03 3.346E-03 4.743E-09 7.247E-07 5.950E-02 8.181E-02 1.990E-01 2.984E-01 1.804E+03 1.298E+02 2.85E-08
   71   1.0806  1.29E-03 1.755E-03 3.298E-03 4.746E-09 7.249E-07 5.893E-02 8.121E-02 1.996E-01 2.976E-01 1.769E+03 1.268E+02 2.85E-08
   72   1.0819  1.30E-03 1.721E-03 3.251E-03 4.750E-09 7.250E-07 5.837E-02 8.063E-02 1.988E-01 2.967E-01 1.735E+03 1.241E+02 2.85E-08
   73   1.0832  1.30E-03 1.689E-03 3.205E-03 4.753E-09 7.250E-07 5.783E-02 8.006E-02 1.957E-01 2.956E-01 1.701E+03 1.217E+02 2.85E-08
   74   1.0845  1.31E-03 1.658E-03 3.160E-03 4.756E-09 7.250E-07 5.729E-02 7.950E-02 2.006E-01 2.942E-01 1.669E+03 1.194E+02 2.85E-08
   75   1.0858  1.31E-03 1.627E-03 3.116E-03 4.756E-09 7.250E-07 5.675E-02 7.894E-02 1.994E-01 2.923E-01 1.638E+03 1.168E+02 2.85E-08
   76   1.0871  1.31E-03 1.596E-03 3.073E-03 4.758E-09 7.250E-07 5.622E-02 7.839E-02 2.037E-01 2.900E-01 1.607E+03 1.139E+02 2.85E-08
   77   1.0884  1.31E-03 1.567E-03 3.031E-03 4.759E-09 7.250E-07 5.569E-02 7.785E-02 2.075E-01 2.872E-01 1.577E+03 1.114E+02 2.86E-08
   78   1.0897  1.33E-03 1.539E-03 2.989E-03 4.760E-09 7.250E-07 5.519E-02 7.732E-02 2.089E-01 2.842E-01 1.547E+03 1.092E+02 2.86E-08
   79   1.0910  1.33E-03 1.511E-03 2.949E-03 4.763E-09 7.249E-07 5.469E-02 7.680E-02 2.079E-01 2.810E-01 1.519E+03 1.072E+02 2.86E-08
   80   1.0924  1.33E-03 1.484E-03 2.910E-03 4.765E-09 7.249E-07 5.420E-02 7.628E-02 2.044E-01 2.779E-01 1.491E+03 1.051E+02 2.86E-08
   81   1.0937  1.34E-03 1.457E-03 2.871E-03 4.768E-09 7.249E-07 5.371E-02 7.577E-02 2.018E-01 2.780E-01 1.464E+03 1.028E+02 2.86E-08
