,a,t,eta,ap/a,app/a
23,1.1235827435503912e-20,1.0106339750151153e-21,0.09518197283717963,1.1555501035171567,1.4824764102289296e-16
24,1.1292894750044105e-20,1.0601437405650794e-21,0.09957723015759269,1.1497106670676045,1.4675312276158213e-16
25,1.1350251912253155e-20,1.1101577083210018e-21,0.10399481120358016,1.143900739522888,1.452736710795277e-16
26,1.1407900394281299e-20,1.1606810130296096e-21,0.10843482935891893,1.138120171763248,1.438091340871145e-16
27,1.1465841675756172e-20,1.211718841743923e-21,0.11289739858455827,1.132368815422457,1.4235936142595424e-16
28,1.1524077243820513e-20,1.2632764342594842e-21,0.11738263341268029,1.1266465228840385,1.4092420425345578e-16
29,1.1582608593170049e-20,1.3153590838581881e-21,0.1218906489687834,1.1209531472775065,1.3950351522755108e-16
30,1.1641437226092516e-20,1.3679721376473712e-21,0.12642156095558402,1.1152885424745298,0.0
31,1.1700564652505464e-20,1.4211209971999492e-21,0.130975485664504,1.1096525630852576,0.0
32,1.1759992389995669e-20,1.4748111191122134e-21,0.13555253997893746,1.1040450644545219,0.0
33,1.1819721963857814e-20,1.5290480158962821e-21,0.14015284140768855,1.0984659026581518,0.0
34,1.187975490713333e-20,1.583837254778211e-21,0.14477650792593694,1.0929149344993079,0.0
35,1.1940092760650431e-20,1.6391844618263063e-21,0.14942365830431897,1.0873920175047436,0.0
36,1.2000737073062885e-20,1.6950953189987597e-21,0.1540944117883413,1.0818970099212188,0.0
37,1.2061689400890437e-20,1.751575566361588e-21,0.15878888825141013,1.0764297707118011,1.2864165857825024e-16
38,1.2122951308558473e-20,1.808631002611698e-21,0.16350720819163275,1.0709901595522715,0.0
39,1.2184524368437878e-20,1.866267485385587e-21,0.16824949270881417,1.0655780368275483,0.0
40,1.224641016088608e-20,1.9244909319919376e-21,0.1730158635193989,1.0601932636280442,0.0
41,1.230861027428682e-20,1.983307320012435e-21,0.17780644295957623,1.05483570174617,1.2353211316965926e-16
42,1.237112630509162e-20,2.0427226879053127e-21,0.18262135398630436,1.0495052136727254,1.2228675777839296e-16
43,1.2433959857860455e-20,2.102743135605602e-21,0.18746072017991666,1.0442016625933979,1.210539570986953e-16
44,1.2497112545302635e-20,2.1633748252482685e-21,0.19232466575526747,1.0389249123852746,1.1983358456366115e-16
45,1.2560585988318804e-20,2.224623981523992e-21,0.19721331554046484,1.0336748276132988,1.1862551488232928e-16
46,1.2624381816042242e-20,2.2864968927007344e-21,0.20212679501411912,1.0284512735268188,1.1742962402682523e-16
47,1.2688501665880364e-20,2.3489999110912283e-21,0.20706523029261245,1.0232541160561546,1.162457892196336e-16
48,1.2752947183557473e-20,2.4121394536058424e-21,0.21202874812466496,1.018083221809098,1.1507388892097937e-16
49,1.281772002315617e-20,2.475922002527399e-21,0.21701747590470666,1.0129384580675567,1.1391380281636543e-16
50,1.2882821847160535e-20,2.5403541061815195e-21,0.22203154167647662,1.0078196927840872,1.127654118042067e-16
51,1.2948254326498483e-20,2.605442379550302e-21,0.22707107413257366,1.0027267945785336,1.116285979836086e-16
52,1.301401914058434e-20,2.67119350499787e-21,0.2321362026186685,0.997659632734679,1.1050324464226763e-16
53,1.3080117977362685e-20,2.737614232949896e-21,0.23722705713935585,0.9926180771968315,1.0938923624447646e-16
54,1.3146552533350818e-20,2.8047113826079363e-21,0.2423437683620993,0.9876019985665537,1.0828645841927674e-16
55,1.3213324513683057e-20,2.8724918425106564e-21,0.2474864676082946,0.9826112680992836,1.0719479794870445e-16
56,1.3280435632154181e-20,2.9409625713397522e-21,0.25265528686576566,0.9776457577010546,1.0611414275617169e-16
57,1.334788761126309e-20,3.0101305988995512e-21,0.2578503588146922,0.9727053399252318,1.0504438189496543e-16
58,1.3415682182257777e-20,3.0800030263176102e-21,0.2630718167860963,0.9677898879691859,1.0398540553684491e-16
59,1.3483821085178887e-20,3.1505870271416453e-21,0.26831979479715673,0.9628992756710999,1.0293710496077958e-16
60,1.3552306068905151e-20,3.2218898479607436e-21,0.27359442754448904,0.9580333775066783,1.0189937254177535e-16
61,1.3621138891197933e-20,3.2939188091460426e-21,0.27889585040741716,0.9531920685859474,1.0087210173983035e-16
62,1.369032131874603e-20,3.3666813056487005e-21,0.28422419945559557,0.9483752246500734,9.985518708900156e-17
63,1.3759855127211656e-20,3.440184807769515e-21,0.28957961145295297,0.9435827220681275,9.884852418656746e-17
64,1.382974210127572e-20,3.514436861654208e-21,0.29496222383864296,0.9388144378339343,1.9570401936462773e-16
65,1.3899984034683255e-20,3.589445090652215e-21,0.30037217477966227,0.9340702495629389,9.68655412679288e-17
66,1.397058273029028e-20,3.6652171963629564e-21,0.3058096031960468,0.9293500354890124,9.588901766648712e-17
67,1.4041540000109146e-20,3.7417609554602666e-21,0.3112746484333587,0.9246536744613862,9.492233862206582e-17
68,1.4112857665355844e-20,3.8190842289588184e-21,0.31676745097308523,0.9199810459414908,9.396540488943999e-17
69,1.418453755649641e-20,3.8971949544875835e-21,0.32228815172476416,0.9153320299998842,9.301811822389859e-17
70,1.4256581513293568e-20,3.976101151361865e-21,0.3278368923832537,0.9107065073131955,9.20803813711623e-17
71,1.432899138485474e-20,4.0558109205972235e-21,0.33341381536626735,0.9061043591610113,0.0
72,1.4401769029678595e-20,4.136332445750356e-21,0.3390190638183729,0.9015254674228871,0.0
73,1.4474916315703553e-20,4.217673993457564e-21,0.34465278158884494,0.8969697145752646,0.0
74,1.454843512035539e-20,4.299843914923667e-21,0.35031511329155934,0.8924369836884761,8.84230211112264e-17
75,1.4622327330595058e-20,4.382850646185781e-21,0.356006204253457,0.887927158423767,8.753160847990774e-17
76,1.469659484296796e-20,4.4667027091937355e-21,0.36172620054219545,0.8834401230302572,8.664918238251614e-17
77,1.4771239563651658e-20,4.551408712856104e-21,0.3674752489805937,0.878975762342029,8.577565222375748e-17
78,1.4846263408505648e-20,4.63697735326275e-21,0.37325349709761785,0.8745339617751211,8.491092832164523e-17
79,1.4921668303120168e-20,4.7234174157448495e-21,0.3790610932263602,0.8701146073246081,8.405492189829744e-17
80,1.499745618286526e-20,4.810737774745621e-21,0.38489818642058715,0.865717585561697,8.320754507082628e-17
81,1.5073628992941168e-20,4.89894739497852e-21,0.39076492649916456,0.8613427836307721,8.236871084230735e-17
82,1.5150188688427908e-20,4.988055332548788e-21,0.39666146402431157,0.8569900892465203,8.153833309285194e-17
83,1.5227137234335067e-20,5.078070735998065e-21,0.4025879503572165,0.8526593906910709,8.071632657076979e-17
84,1.5304476605653107e-20,5.169002846803915e-21,0.408544537603659,0.8483505768110775,7.990260688380689e-17
85,1.5382208787403073e-20,5.26086100056028e-21,0.4145313786449355,0.8440635370149221,7.909709049049205e-17
86,1.546033577468839e-20,5.3536546280449205e-21,0.4205486271442006,0.8397981612698283,7.829969469155089e-17
87,1.5538859572745723e-20,5.447393256017159e-21,0.42659643754232074,0.8355543400990563,7.751033762141914e-17
88,1.561778219699605e-20,5.5420865083680406e-21,0.4326749650734113,0.8313319645791151,7.672893823984186e-17
89,1.569710567309727e-20,5.637744106500713e-21,0.43878436572030544,0.8271309263369193,7.595541632354434e-17
90,1.5776832036995196e-20,5.734375871723659e-21,0.44492479632926296,0.82295111754706,7.518969245800588e-17
91,1.5856963334976686e-20,5.831991724412969e-21,0.4510964144689449,0.8187924309289918,7.443168802929811e-17
92,1.59375016237218e-20,5.930601686707698e-21,0.4572993785652699,0.8146547597442988,7.368132521601747e-17
93,1.6018448970356175e-20,6.0302158824295405e-21,0.4635338478190713,0.8105379977939752,7.293852698129943e-17
94,1.609980745250488e-20,6.1308445385441884e-21,0.469799982244007,0.8064420394156588,7.220321706490195e-17
95,1.618157915834533e-20,6.232497986260832e-21,0.47609794267181893,0.8023667794809409,7.147531997538002e-17
96,1.6263766186660518e-20,6.3351866619136865e-21,0.48242789074765485,0.7983121133926856,7.075476098233846e-17
97,1.6346370646893773e-20,6.438921108157353e-21,0.4887899889365571,0.7942779370823007,7.004146610875173e-17
98,1.6429394659201862e-20,6.543711975043537e-21,0.4951844005330192,0.7902641470071178,1.3867072424675608e-16
99,1.6512840354510335e-20,6.649570034917468e-21,0.5016112907081212,0.7862706401476903,6.863637653323304e-17
100,1.6596709874567813e-20,6.756506114304314e-21,0.508070821267674,0.7822973140051684,6.794443757615077e-17
101,1.6681005372000557e-20,6.864531247977434e-21,0.5145631622680624,0.7783440665986869,6.725947421341929e-17
102,1.676572901036867e-20,6.973656468346704e-21,0.5210884759391051,0.7744107964627036,0.0
103,1.6850882964220526e-20,7.083893023456907e-21,0.5276469331217111,0.7704974026444459,6.591019368971522e-17
104,1.693646941914956e-20,7.195252216008329e-21,0.534238701029012,0.7666037847012749,6.524573800329654e-17
105,1.7022490571849932e-20,7.307745478789023e-21,0.5408639488472133,0.7627298426981274,6.45879808461103e-17
106,1.710894863017251e-20,7.421384361062355e-21,0.5475228466205573,0.7588754772049684,6.393685468875849e-17
107,1.7195845813182497e-20,7.536180529619305e-21,0.5542155652594547,0.7550405892941966,6.329229268261823e-17
108,1.728318435121528e-20,7.652145770365644e-21,0.5609422765523824,0.7512250805381536,0.0
109,1.7370966485934646e-20,7.769291988583394e-21,0.5677031531202578,0.747428853006556,6.202259709228117e-17
110,1.74591944703899e-20,7.887631211815057e-21,0.5744983685337364,0.7436518092639991,0.0
111,1.7547870569073278e-20,8.007175588772757e-21,0.5813280971485633,0.7398938523674746,6.077837264264277e-17
112,1.7636997057978895e-20,8.127937393176233e-21,0.5881925143002253,0.7361548858638468,0.0
113,1.7726576224660767e-20,8.249929023037913e-21,0.595091796162093,0.7324348137873941,5.955910836161477e-17
114,1.7816610368291068e-20,8.373163002728676e-21,0.6020261198129865,0.7287335406573642,5.895867941408043e-17
115,1.7907101799720154e-20,8.497651984216699e-21,0.6089956632297167,0.7250509714754824,5.836430352762941e-17
116,1.799805284153473e-20,8.62340874831534e-21,0.6160006052976509,0.7213870117235592,5.777591967997506e-17
117,1.8089465828118466e-20,8.750446206103867e-21,0.6230411258175154,0.7177415673610253,5.719346746400747e-17
118,1.8181343105711477e-20,8.878777399631754e-21,0.6301174054629066,0.7141145448225333,5.661688708159462e-17
119,1.8273687032470108e-20,9.008415504663977e-21,0.6372296258890323,0.7105058510155753,5.604611933744584e-17
120,1.836649997852849e-20,9.139373830309701e-21,0.6443779696276606,0.7069153933180518,5.548110563302796e-17
121,1.8459784326058175e-20,9.271665821939429e-21,0.6515626201676624,0.7033430795759417,5.492178796055673e-17
122,1.8553542469330338e-20,9.405305060777739e-21,0.6587837618657623,0.6997888181008959,5.4368108897034784e-17
123,1.8647776814776773e-20,9.540305267669778e-21,0.6660415801110214,0.6962525176679019,5.3820011598359136e-17
124,1.87424897810512e-20,9.67668030237512e-21,0.6733362611668073,0.6927340875129587,5.327743979348783e-17
125,1.8837683799092413e-20,9.814444166838512e-21,0.6806679922787492,0.6892334373307081,5.274033777865651e-17
126,1.8933361312185448e-20,9.953611002391853e-21,0.6880369615917159,0.6857504772721619,5.2208650411666754e-17
127,1.9029524776025362e-20,1.0094195098771128e-20,0.6954433582500741,0.6822851179423564,5.1682323106218575e-17
128,1.9126176658779815e-20,1.0236210888875922e-20,0.7028873723695326,0.6788372703980746,5.116130182630891e-17
129,1.9223319441151935e-20,1.0379672952781451e-20,0.7103691950005765,0.6754068461455808,5.064553308068656e-17
130,1.9320955616444942e-20,1.0524596019078617e-20,0.7178890181698954,0.6719937571383146,5.013496391735518e-17
131,1.9419087690625654e-20,1.0670994966593404e-20,0.7254470348890902,0.6685979157746491,4.962954191813971e-17
132,1.9517718182388346e-20,1.0818884827950916e-20,0.7330434393128523,0.6652192348956584,4.9129215193307045e-17
133,1.9616849623220504e-20,1.0968280778970556e-20,0.7406784259030226,0.6618576277828419,4.863393237623312e-17
134,1.9716484557466518e-20,1.1119198165072422e-20,0.7483521911331635,0.658513008155942,9.628728523627125e-17
135,1.9816625542394105e-20,1.1271652478057793e-20,0.7560649318036385,0.6551852901706934,4.765829558284815e-17
136,1.9917275148259482e-20,1.1425659369219145e-20,0.7638168458332714,0.6518743884166331,9.435568288330909e-17
137,2.0018435958372824e-20,1.1581234650804971e-20,0.771608132230671,0.648580217914927,9.340446173635146e-17
138,2.012011056916572e-20,1.1738394293880145e-20,0.7794389909402203,0.6453026941161497,9.246283006659995e-17
139,2.022230159025651e-20,1.1897154434462215e-20,0.7873096229661324,0.6420417328981576,4.5765345600175985e-17
140,2.0325011644518393e-20,1.2057531371491072e-20,0.7952202303160739,0.6387972505638929,0.0
141,2.042824336814629e-20,1.2219541570305868e-20,0.8031710160275968,0.6355691638392507,0.0
142,2.053199941072397e-20,1.2383201663772482e-20,0.8111621841638242,0.6323573898709579,4.439513962277827e-17
143,2.063628243529324e-20,1.2548528454660077e-20,0.8191939398547482,0.6291618462244097,0.0
144,2.0741095118420952e-20,1.2715538915625866e-20,0.8272664891954566,0.6259824508815961,4.35045365078912e-17
145,2.084644015026888e-20,1.28842501933994e-20,0.8353800394011694,0.622819122238959,4.3065957358757435e-17
146,2.095232023466226e-20,1.3054679609095572e-20,0.8435347987362545,0.619671779105315,4.263179962599687e-17
147,2.105873808915868e-20,1.322684466017437e-20,0.8517309764963137,0.6165403406997862,4.220201873630463e-17
148,2.1165696445118838e-20,1.3400763021396048e-20,0.8599687830318827,0.6134247266496956,4.1776570565727326e-17
149,2.1273198047776158e-20,1.3576452549068712e-20,0.8682484297934714,0.6103248569885205,4.1355411435135315e-17
150,2.138124565630672e-20,1.375393128031879e-20,0.8765701292856768,0.6072406521538543,4.0938498105740145e-17
151,2.1489842043901278e-20,1.3933217436083465e-20,0.8849340950910575,0.6041720329853301,4.0525787774650845e-17
152,2.1598989997835065e-20,1.4114329423122548e-20,0.8933405418878656,0.6011189207226283,4.011723807048478e-17
153,2.1708692319540546e-20,1.4297285835696403e-20,0.9017896854525349,0.5980812370034202,3.971280704901284e-17
154,2.18189518246788e-20,1.4482105456904932e-20,0.910281742621508,0.5950589038613722,3.931245318885532e-17
155,2.1929771343211253e-20,1.4668807261107916e-20,0.9188169313316135,0.5920518437241593,3.891613538722098e-17
156,2.204115371947355e-20,1.485741041697906e-20,0.927395470703649,0.5890599794114392,3.852381295568254e-17
157,2.215310181224715e-20,1.5047934287439248e-20,0.9360175808927526,0.5860832341329107,3.8135445616004597e-17
158,2.226561849483393e-20,1.524039843289574e-20,0.9446834832016594,0.5831215314863094,3.775099349600397e-17
159,2.2378706655129413e-20,1.5434822612748777e-20,0.9533934000501987,0.5801747954554604,3.7370417125458e-17
160,2.249236919569634e-20,1.5631226788077148e-20,0.9621475549914027,0.5772429504083417,3.6993677432054204e-17
161,2.2606609033840442e-20,1.5829631122329788e-20,0.9709461727067835,0.5743259210951105,3.662073573737456e-17
162,2.2721429101683846e-20,1.6030055985774163e-20,0.9797894790495467,0.5714236326462083,3.625155375292941e-17
163,2.2836832346241624e-20,1.6232521954293378e-20,0.9886777009427695,0.5685360105704077,3.588609357622227e-17
164,2.2952821729496895e-20,1.6437049815204308e-20,0.9976110665665541,0.5656629807529134,3.5524317686860374e-17
165,2.3069400228476254e-20,1.6643660569736116e-20,1.00658980541855,0.5628044694534752,3.5166188942704355e-17
166,2.3186570835327338e-20,1.685237541872236e-20,1.015614147255491,0.5599604033044656,3.4811670576051477e-17
167,2.330433655739504e-20,1.7063215801581398e-20,1.0246843244000805,0.5571307093090129,6.892145237972519e-17
168,2.3422700417298138e-20,1.727620336049528e-20,1.033800569416031,0.5543153148391393,6.822663950805421e-17
169,2.35416654530082e-20,1.7491359962246228e-20,1.0429631162831017,0.5515141476338664,3.376941560165993e-17
170,2.366123471792603e-20,1.770870769587397e-20,1.0521722001703797,0.5487271357973958,6.685795685088842e-17
171,2.3781411280961386e-20,1.7928268876174704e-20,1.0614280574622013,0.545954207797233,3.309197327400253e-17
172,2.3902198226611164e-20,1.815006604371824e-20,1.0707309256681967,0.5431952924623642,3.275836554831029e-17
173,2.402359865503799e-20,1.837412197044726e-20,1.0800810436130563,0.5404503189814434,3.242812099814517e-17
174,2.4145615682151144e-20,1.860045965896026e-20,1.089478651262871,0.5377192169009436,6.420241143713401e-17
175,2.426825243968498e-20,1.882910234651388e-20,1.0989239898164946,0.5350019161233842,6.355517229288235e-17
176,2.4391512075280674e-20,1.9060073507491814e-20,1.1084173017345733,0.5322983469055005,6.291445811397812e-17
177,2.4515397752566422e-20,1.9293396853557827e-20,1.1179588305937571,0.5296084398564677,6.22802031207574e-17
178,2.4639912651238045e-20,1.952909633994708e-20,1.1275488213621687,0.5269321259361319,6.165234219669893e-17
179,2.47650599671418e-20,1.9767196165148798e-20,1.137187520164929,0.5242693364532129,6.103081088173304e-17
180,2.4890842912355795e-20,2.0007720774080226e-20,1.1468751744075358,0.5216200030635535,3.020777268281332e-17
181,2.501726471527184e-20,2.0250694859508694e-20,1.156612032678867,0.5189840577683784,2.9903241240717595e-17
182,2.5144328620679703e-20,2.0496143367662605e-20,1.1663983449474482,0.5163614329125199,5.920355969901053e-17
183,2.52720378898488e-20,2.0744091497354268e-20,1.1762343623728824,0.5137520611827135,5.86067151185891e-17
184,2.5400395800613295e-20,2.099456470457112e-20,1.186120337407069,0.5111558756058426,2.9007943732215004e-17
185,2.5529405647455636e-20,2.1247588704480816e-20,1.1960565237923233,0.5085728095472309,2.871550803926359e-17
186,2.5659070741590482e-20,2.1503189473875095e-20,1.2060431765515647,0.5060027967089453,2.8426020457192247e-17
187,2.5789394411051154e-20,2.176139325501852e-20,1.2160805520348097,0.5034457711280649,2.813945126542226e-17
188,2.592038000077337e-20,2.202222655504104e-20,1.2261689077762725,0.5009016671750212,2.7855771042996706e-17
189,2.6052030872682575e-20,2.2285716154727662e-20,1.236308502820376,0.49837041955188427,2.7574950665556615e-17
190,2.6184350405779598e-20,2.2551889103832078e-20,1.2464995973190045,0.4958519632907002,2.7296961302352362e-17
191,2.6317341996226735e-20,2.2820772730405984e-20,1.2567424529033793,0.4933462337518349,2.7021774413285032e-17
192,2.6451009057436416e-20,2.3092394639459787e-20,1.2670373324529538,0.4908531666222869,2.6749361745973144e-17
193,2.6585355020157096e-20,2.3366782717119142e-20,1.2773845001915924,0.4883726979140689,2.6479695332855702e-17
194,2.6720383332562817e-20,2.3643965133982012e-20,1.2877842217016107,0.4859047639625374,2.6212747488317728e-17
195,2.6856097460341066e-20,2.3923970347255324e-20,1.2982367639055519,0.48344930142477094,2.5948490805849283e-17
196,2.699250088678107e-20,2.4206827105324628e-20,1.3087423950953685,0.4810062472779557,2.5686898155232942e-17
197,2.7129597112864735e-20,2.449256444386417e-20,1.3193013848610236,0.4785755388177405,2.542794267975552e-17
198,2.726738965735473e-20,2.478121175452358e-20,1.3299140070566253,0.47615711365665875,2.5171597793454152e-17
199,2.7405882056886357e-20,2.507279851454056e-20,1.340580525688274,0.4737509097225001,2.4917837178383863e-17
200,2.754507786605767e-20,2.5367354829039065e-20,1.351301223079803,0.4713568652567291,2.4666634781916914e-17
201,2.7684980657520036e-20,2.5664910846918935e-20,1.3620763710337662,0.4689749188129105,4.883592962813843e-17
202,2.782559402207114e-20,2.5965497213791755e-20,1.3729062496709687,0.4666050092551106,2.4171801744850217e-17
203,2.796692156874653e-20,2.6269144606704176e-20,1.3837911277864259,0.4642470757563388,4.785624060328602e-17
204,2.810896692491153e-20,2.6575884371538653e-20,1.3947312937644065,0.46190105779699775,2.3686895466610893e-17
205,2.8251733736355926e-20,2.6885747937926382e-20,1.405727025325152,0.45956689516330385,2.3448102474126096e-17
206,2.8395225667385755e-20,2.7198767124028567e-20,1.4167786047696038,0.4572445279457716,2.3211716808230364e-17
207,2.853944640091892e-20,2.751497406465655e-20,1.427886315745888,0.45493389653765004,2.2977714200115215e-17
208,2.8684399638579053e-20,2.783440122253877e-20,1.4390504432807332,0.45263494163340373,2.274607062563159e-17
209,2.883008910078981e-20,2.8157081393778195e-20,1.4502712740221226,0.45034760422720194,4.503352460564891e-17
210,2.897651852687198e-20,2.848304770440045e-20,1.4615490958382114,0.4480718256113783,4.4579531378977285e-17
211,2.9123691675137637e-20,2.88123336220879e-20,1.4728841982933667,0.4458075473749533,4.413011496150948e-17
212,2.927161232298818e-20,2.9144972952785305e-20,1.4842768722887403,0.4435547114021096,2.184261460669398e-17
213,2.942028426701064e-20,2.948099984715019e-20,1.4957274102312188,0.441313259870711,4.324482845990156e-17
214,2.9569711323074366e-20,2.9820448803608955e-20,1.5072361060068797,0.43908313525082987,4.280886748679847e-17
215,2.971989732643041e-20,3.016335467307636e-20,1.5188032550204864,0.43686428030324836,4.237730153563992e-17
216,2.9870846131809274e-20,3.050975265886986e-20,1.5304291541573227,0.4346566380780002,4.1950086299207195e-17
217,3.0022561613519076e-20,3.085967832475398e-20,1.5421141017586486,0.43246015191291987,4.1527177916954764e-17
218,3.017504766554671e-20,3.121316759702872e-20,1.5538583978033345,0.4302747654321632,4.110853297050256e-17
219,3.0328308201655844e-20,3.1570256766595395e-20,1.5656623437009032,0.42810042254478897,4.0694108479183837e-17
220,3.048234715548908e-20,3.1930982495137696e-20,1.577526242449282,0.425937067443294,4.028386189562765e-17
221,3.0637168480668185e-20,3.2295381814852645e-20,1.5894503984403046,0.4237846446021924,3.98777511013929e-17
222,3.079277615089481e-20,3.266349213972816e-20,1.601435117845901,0.42164309877659945,3.947573440264601e-17
223,3.0949174160054237e-20,3.303535126048989e-20,1.6134807082123899,0.41951237500079075,3.9077770525875824e-17
224,3.1106366522315876e-20,3.341099735548496e-20,1.6255874787247881,0.4173924185868182,3.8683818613661475e-17
225,3.1264357272238063e-20,3.379046899111595e-20,1.6377557401421219,0.4152831751230825,3.829383822047312e-17
226,3.1423150464870844e-20,3.417380512462926e-20,1.6499858046965594,0.4131845904729471,3.7907789308521564e-17
227,3.1582750175859296e-20,3.4561045113447596e-20,1.662277986373981,0.4110966107733588,3.752563224364956e-17
228,3.174316050154994e-20,3.495222871297245e-20,1.6746326006387209,0.4090191824334411,3.714732779125831e-17
229,3.1904385559093776e-20,3.534739608577533e-20,1.6870499645977988,0.40695225213314673,3.6772837112284465e-17
230,3.206642948655382e-20,3.5746587799638987e-20,1.6995303969354218,0.40489576682186457,3.6402121759208245e-17
231,3.22292964430105e-20,3.614984484872807e-20,1.7120742184030453,0.4028496737170685,3.603514367210815e-17
232,3.239299060866764e-20,3.655720860829655e-20,1.7246817497553097,0.40081392030297286,1.7835932587377568e-17
233,3.2557516184961296e-20,3.696872092555341e-20,1.7373533157712124,0.39878845432916404,1.7656124485370548e-17
234,3.2722877394666836e-20,3.738442404123569e-20,1.7500892413168816,0.3967732238092703,1.7478129069825745e-17
235,3.28890784820065e-20,3.780436063228201e-20,1.7628898531900634,0.3947681770196363,1.7301928066638323e-17
236,3.3056123712760224e-20,3.822857381379435e-20,1.775755480024868,0.39277326249797345,1.712750338592772e-17
237,3.322401737437296e-20,3.865710713733271e-20,1.788686452005709,0.3907884290420642,1.6954837120182694e-17
238,3.3392763776066617e-20,3.909000460379494e-20,1.8016831010759244,0.3888136257084262,1.6783911542420883e-17
239,3.356236724894986e-20,3.952731064230269e-20,1.8147457606464183,0.3868488018110136,3.322941820873935e-17
240,3.373283214612842e-20,3.996907016474424e-20,1.8278747661675108,0.38489390691992653,3.289442486933081e-17
241,3.39041628428188e-20,4.0415328518661203e-20,1.8410704545338026,0.3829488908600936,3.256280867413605e-17
242,3.40763637364583e-20,4.086613152114234e-20,1.8543331644902477,0.38101370371001014,3.223453557739551e-17
243,3.4249439246819883e-20,4.132152545272139e-20,1.8676632363380068,0.37908829580043424,3.9886964845713836e-17
244,3.4423393816124726e-20,4.178155706962668e-20,1.8810610122772602,0.37717261771312194,1.579394210444383e-17
245,3.4598231909155445e-20,4.224627359644092e-20,1.894526836159186,0.37526662027956764,3.126943954790944e-17
246,3.4773958013372615e-20,4.271572274901854e-20,1.9080610536391727,0.37337025457972084,3.0954205200145595e-17
247,3.4950576639027716e-20,4.3189952722224073e-20,1.9216640120658546,0.37148347194075493,3.064214880169783e-17
248,3.5128092319280864e-20,4.366901220306931e-20,1.9353360605809964,0.3696062239357965,1.5166619157467104e-17
249,3.530650961031633e-20,4.415295037508265e-20,1.9490775501002642,0.36773846238269176,3.0027442025201436e-17
250,3.548583309145859e-20,4.4641816977401293e-20,1.9628888339819346,0.36588013934277874,2.9724728537570394e-17
251,3.5666067365291597e-20,4.513566203436685e-20,1.9767702646987155,0.36403120711963877,2.9425066773609864e-17
252,3.5847217057776065e-20,4.5634536413654e-20,1.9907222005885907,0.36219161825788176,2.912842596819746e-17
253,3.60292868183673e-20,4.613849127648532e-20,2.0047449990241257,0.36036132554193645,2.883477566636238e-17
254,3.6212281320136606e-20,4.664757836055268e-20,2.0188390198652884,0.3585402819948179,2.854408572015545e-17
255,3.6396205259888846e-20,4.716184993492825e-20,2.0330046249804514,0.3567284408769462,2.8256326285557725e-17
256,3.6581063358285076e-20,4.768135879689982e-20,2.0472421778923793,0.3549257556849252,2.7971467819413215e-17
257,3.6766860359962837e-20,4.8206158281294277e-20,2.061552044022018,0.35313218015035813,2.7689481076397227e-17
258,3.6953601033657e-20,4.873630226853179e-20,2.075934590666334,0.3513476682386691,2.7410337106015225e-17
259,3.714129017232428e-20,4.927184518580535e-20,2.090390186957997,0.34957217414790076,2.7134007249627387e-17
